Timestamp: 2024-11-27 12:06:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:50, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:51, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:53, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:54, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:52:55, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:53:21, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-29 19:55:34, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-29 19:56:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:07, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:07, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:07, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:08, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:09, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:10, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:10, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:10, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:10, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:11, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:12, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:13, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:14, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:15, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:16, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-29 19:56:17, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
